Location,Population,date,HighestInfectionCount,PercentPopulationInfected
Solomon Islands,724272,2021-07-18,20,0.00276139351
Solomon Islands,724272,2021-07-19,20,0.00276139351
Solomon Islands,724272,2021-07-20,20,0.00276139351
Solomon Islands,724272,2021-07-21,20,0.00276139351
Solomon Islands,724272,2021-07-22,20,0.00276139351
Solomon Islands,724272,2021-07-23,20,0.00276139351
Solomon Islands,724272,2021-07-24,20,0.00276139351
Solomon Islands,724272,2021-07-25,20,0.00276139351
Solomon Islands,724272,2021-07-26,20,0.00276139351
Solomon Islands,724272,2021-07-27,20,0.00276139351
Solomon Islands,724272,2021-07-28,20,0.00276139351
Solomon Islands,724272,2021-07-29,20,0.00276139351
Solomon Islands,724272,2021-07-30,20,0.00276139351
Solomon Islands,724272,2021-07-31,20,0.00276139351
Solomon Islands,724272,2021-08-01,20,0.00276139351
Solomon Islands,724272,2021-08-02,20,0.00276139351
Solomon Islands,724272,2021-08-03,20,0.00276139351
Solomon Islands,724272,2021-08-04,20,0.00276139351
Solomon Islands,724272,2021-08-05,20,0.00276139351
Solomon Islands,724272,2021-08-06,20,0.00276139351
Solomon Islands,724272,2021-08-07,20,0.00276139351
Solomon Islands,724272,2021-08-08,20,0.00276139351
Solomon Islands,724272,2021-08-09,20,0.00276139351
Solomon Islands,724272,2021-08-10,20,0.00276139351
Solomon Islands,724272,2021-08-11,20,0.00276139351
Solomon Islands,724272,2021-08-12,20,0.00276139351
Solomon Islands,724272,2021-08-13,20,0.00276139351
Solomon Islands,724272,2021-08-14,20,0.00276139351
Solomon Islands,724272,2021-08-15,20,0.00276139351
Solomon Islands,724272,2021-08-16,20,0.00276139351
Solomon Islands,724272,2021-08-17,20,0.00276139351
Solomon Islands,724272,2021-08-18,20,0.00276139351
Solomon Islands,724272,2021-08-19,20,0.00276139351
Solomon Islands,724272,2021-08-20,20,0.00276139351
Solomon Islands,724272,2021-08-21,20,0.00276139351
Solomon Islands,724272,2021-08-22,20,0.00276139351
Solomon Islands,724272,2021-08-23,20,0.00276139351
Solomon Islands,724272,2021-08-24,20,0.00276139351
Solomon Islands,724272,2021-08-25,20,0.00276139351
Solomon Islands,724272,2021-08-26,20,0.00276139351
Solomon Islands,724272,2021-08-27,20,0.00276139351
Solomon Islands,724272,2021-08-28,20,0.00276139351
Solomon Islands,724272,2021-08-29,20,0.00276139351
Solomon Islands,724272,2021-08-30,20,0.00276139351
Solomon Islands,724272,2021-08-31,20,0.00276139351
Solomon Islands,724272,2021-09-01,20,0.00276139351
Solomon Islands,724272,2021-09-02,20,0.00276139351
Solomon Islands,724272,2021-09-03,20,0.00276139351
Solomon Islands,724272,2021-09-04,20,0.00276139351
Solomon Islands,724272,2021-09-05,20,0.00276139351
Solomon Islands,724272,2021-09-06,20,0.00276139351
Solomon Islands,724272,2021-09-07,20,0.00276139351
Solomon Islands,724272,2021-09-08,20,0.00276139351
Solomon Islands,724272,2021-09-09,20,0.00276139351
Solomon Islands,724272,2021-09-10,20,0.00276139351
Solomon Islands,724272,2021-09-11,20,0.00276139351
Solomon Islands,724272,2021-09-12,20,0.00276139351
Solomon Islands,724272,2021-09-13,20,0.00276139351
Solomon Islands,724272,2021-09-14,20,0.00276139351
Solomon Islands,724272,2021-09-15,20,0.00276139351
Solomon Islands,724272,2021-09-16,20,0.00276139351
Solomon Islands,724272,2021-09-17,20,0.00276139351
Solomon Islands,724272,2021-09-18,20,0.00276139351
Solomon Islands,724272,2021-09-19,20,0.00276139351
Solomon Islands,724272,2021-09-20,20,0.00276139351
Solomon Islands,724272,2021-09-21,20,0.00276139351
Solomon Islands,724272,2021-09-22,20,0.00276139351
Solomon Islands,724272,2021-09-23,20,0.00276139351
Solomon Islands,724272,2021-09-24,20,0.00276139351
Solomon Islands,724272,2021-09-25,20,0.00276139351
Solomon Islands,724272,2021-09-26,20,0.00276139351
Solomon Islands,724272,2021-09-27,20,0.00276139351
Solomon Islands,724272,2021-09-28,20,0.00276139351
Solomon Islands,724272,2021-09-29,20,0.00276139351
Solomon Islands,724272,2021-09-30,20,0.00276139351
Solomon Islands,724272,2021-10-01,20,0.00276139351
Solomon Islands,724272,2021-10-02,20,0.00276139351
Solomon Islands,724272,2021-10-03,20,0.00276139351
Solomon Islands,724272,2021-10-04,20,0.00276139351
Solomon Islands,724272,2021-10-05,20,0.00276139351
Solomon Islands,724272,2021-10-06,20,0.00276139351
Solomon Islands,724272,2021-10-07,20,0.00276139351
Solomon Islands,724272,2021-10-08,20,0.00276139351
Solomon Islands,724272,2021-10-09,20,0.00276139351
Solomon Islands,724272,2021-10-10,20,0.00276139351
Solomon Islands,724272,2021-10-11,20,0.00276139351
Solomon Islands,724272,2021-10-12,20,0.00276139351
Solomon Islands,724272,2021-10-13,20,0.00276139351
Solomon Islands,724272,2021-10-14,20,0.00276139351
Solomon Islands,724272,2021-10-15,20,0.00276139351
Solomon Islands,724272,2021-10-16,20,0.00276139351
Solomon Islands,724272,2021-10-17,20,0.00276139351
Solomon Islands,724272,2021-10-18,20,0.00276139351
Solomon Islands,724272,2021-10-19,20,0.00276139351
Solomon Islands,724272,2021-10-20,20,0.00276139351
Solomon Islands,724272,2021-10-21,20,0.00276139351
Solomon Islands,724272,2021-10-22,20,0.00276139351
Solomon Islands,724272,2021-10-23,20,0.00276139351
Solomon Islands,724272,2021-10-24,20,0.00276139351
Solomon Islands,724272,2021-10-25,20,0.00276139351
Solomon Islands,724272,2021-10-26,20,0.00276139351
Solomon Islands,724272,2021-10-27,20,0.00276139351
Solomon Islands,724272,2021-10-28,20,0.00276139351
Solomon Islands,724272,2021-10-29,20,0.00276139351
Solomon Islands,724272,2021-10-30,20,0.00276139351
Solomon Islands,724272,2021-10-31,20,0.00276139351
Solomon Islands,724272,2021-11-01,20,0.00276139351
Solomon Islands,724272,2021-11-02,20,0.00276139351
Solomon Islands,724272,2021-11-03,20,0.00276139351
Solomon Islands,724272,2021-11-04,20,0.00276139351
Solomon Islands,724272,2021-11-05,20,0.00276139351
Solomon Islands,724272,2021-11-06,20,0.00276139351
Solomon Islands,724272,2021-11-07,20,0.00276139351
Solomon Islands,724272,2021-11-08,20,0.00276139351
Solomon Islands,724272,2021-11-09,20,0.00276139351
Solomon Islands,724272,2021-11-10,20,0.00276139351
Solomon Islands,724272,2021-11-11,20,0.00276139351
Solomon Islands,724272,2021-11-12,20,0.00276139351
Solomon Islands,724272,2021-11-13,20,0.00276139351
Solomon Islands,724272,2021-11-14,20,0.00276139351
Solomon Islands,724272,2021-11-15,20,0.00276139351
Solomon Islands,724272,2021-11-16,20,0.00276139351
Solomon Islands,724272,2021-11-17,20,0.00276139351
Solomon Islands,724272,2021-11-18,20,0.00276139351
Solomon Islands,724272,2021-11-19,20,0.00276139351
Solomon Islands,724272,2021-11-20,20,0.00276139351
Solomon Islands,724272,2021-11-21,20,0.00276139351
Solomon Islands,724272,2021-11-22,20,0.00276139351
Solomon Islands,724272,2021-11-23,20,0.00276139351
Solomon Islands,724272,2021-11-24,20,0.00276139351
Solomon Islands,724272,2021-11-25,20,0.00276139351
Solomon Islands,724272,2021-11-26,20,0.00276139351
Solomon Islands,724272,2021-11-27,20,0.00276139351
Solomon Islands,724272,2021-11-28,20,0.00276139351
Solomon Islands,724272,2021-11-29,20,0.00276139351
Solomon Islands,724272,2021-11-30,20,0.00276139351
Solomon Islands,724272,2021-12-01,20,0.00276139351
Solomon Islands,724272,2021-12-02,20,0.00276139351
Solomon Islands,724272,2021-12-03,20,0.00276139351
Solomon Islands,724272,2021-12-04,20,0.00276139351
Solomon Islands,724272,2021-12-05,20,0.00276139351
Solomon Islands,724272,2021-12-06,20,0.00276139351
Solomon Islands,724272,2021-12-07,20,0.00276139351
Solomon Islands,724272,2021-12-08,20,0.00276139351
Solomon Islands,724272,2021-12-09,20,0.00276139351
Solomon Islands,724272,2021-12-10,20,0.00276139351
Solomon Islands,724272,2021-12-11,20,0.00276139351
Solomon Islands,724272,2021-12-12,20,0.00276139351
Solomon Islands,724272,2021-12-13,20,0.00276139351
Solomon Islands,724272,2021-12-14,20,0.00276139351
Solomon Islands,724272,2021-12-15,20,0.00276139351
Solomon Islands,724272,2021-12-16,20,0.00276139351
Solomon Islands,724272,2021-12-17,20,0.00276139351
Solomon Islands,724272,2021-12-18,20,0.00276139351
Solomon Islands,724272,2021-12-19,20,0.00276139351
Solomon Islands,724272,2021-12-20,20,0.00276139351
Solomon Islands,724272,2021-12-21,20,0.00276139351
Solomon Islands,724272,2021-12-22,20,0.00276139351
Solomon Islands,724272,2021-12-23,20,0.00276139351
Solomon Islands,724272,2021-12-24,20,0.00276139351
Solomon Islands,724272,2021-12-25,20,0.00276139351
Solomon Islands,724272,2021-12-26,20,0.00276139351
Cambodia,16767851,2021-01-28,463,0.002761236368
Cambodia,16767851,2021-01-29,463,0.002761236368
Vietnam,98186856,2021-04-12,2705,0.002754951233
Cambodia,16767851,2021-01-25,460,0.002743344988
Cambodia,16767851,2021-01-26,460,0.002743344988
Cambodia,16767851,2021-01-27,460,0.002743344988
Vietnam,98186856,2021-04-11,2693,0.002742729638
Vietnam,98186856,2021-04-10,2692,0.002741711172
Vietnam,98186856,2021-04-09,2683,0.002732544975
Cambodia,16767851,2021-01-23,458,0.002731417401
Cambodia,16767851,2021-01-24,458,0.002731417401
Cambodia,16767851,2021-01-21,456,0.002719489814
Cambodia,16767851,2021-01-22,456,0.002719489814
Vietnam,98186856,2021-04-08,2668,0.002717267981
Vietnam,98186856,2021-04-07,2659,0.002708101785
Cambodia,16767851,2021-01-20,453,0.002701598434
Vietnam,98186856,2021-04-06,2648,0.002696898656
Vietnam,98186856,2021-04-05,2637,0.002685695527
Vietnam,98186856,2021-04-04,2631,0.00267958473
Vietnam,98186856,2021-04-03,2626,0.002674492398
Cambodia,16767851,2021-01-19,448,0.002671779467
Vietnam,98186856,2021-04-02,2620,0.002668381601
Vietnam,98186856,2021-04-01,2617,0.002665326202
Vietnam,98186856,2021-03-31,2603,0.002651067674
Vietnam,98186856,2021-03-29,2594,0.002641901478
Vietnam,98186856,2021-03-30,2594,0.002641901478
Vietnam,98186856,2021-03-28,2591,0.002638846079
Vietnam,98186856,2021-03-26,2586,0.002633753748
Vietnam,98186856,2021-03-27,2586,0.002633753748
Cambodia,16767851,2021-01-18,441,0.002630032912
Vietnam,98186856,2021-03-25,2579,0.002626624484
Vietnam,98186856,2021-03-24,2576,0.002623569085
Solomon Islands,724272,2021-03-31,19,0.002623323834
Solomon Islands,724272,2021-04-01,19,0.002623323834
Solomon Islands,724272,2021-04-02,19,0.002623323834
Solomon Islands,724272,2021-04-03,19,0.002623323834
Solomon Islands,724272,2021-04-04,19,0.002623323834
Solomon Islands,724272,2021-04-05,19,0.002623323834
Solomon Islands,724272,2021-04-06,19,0.002623323834
Solomon Islands,724272,2021-04-07,19,0.002623323834
Solomon Islands,724272,2021-04-08,19,0.002623323834
Solomon Islands,724272,2021-04-09,19,0.002623323834
Solomon Islands,724272,2021-04-10,19,0.002623323834
Solomon Islands,724272,2021-04-11,19,0.002623323834
Solomon Islands,724272,2021-04-12,19,0.002623323834
Solomon Islands,724272,2021-04-13,19,0.002623323834
Solomon Islands,724272,2021-04-14,19,0.002623323834
Solomon Islands,724272,2021-04-15,19,0.002623323834
Vietnam,98186856,2021-03-22,2575,0.002622550619
Vietnam,98186856,2021-03-23,2575,0.002622550619
Vietnam,98186856,2021-03-20,2572,0.00261949522
Vietnam,98186856,2021-03-21,2572,0.00261949522
Vietnam,98186856,2021-03-19,2571,0.002618476754
Cambodia,16767851,2021-01-16,439,0.002618105325
Cambodia,16767851,2021-01-17,439,0.002618105325
Vietnam,98186856,2021-03-18,2570,0.002617458288
Vietnam,98186856,2021-03-17,2567,0.002614402889
Vietnam,98186856,2021-03-16,2560,0.002607273625
Vietnam,98186856,2021-03-15,2557,0.002604218227
Vietnam,98186856,2021-03-14,2554,0.002601162828
Cambodia,16767851,2021-01-15,436,0.002600213945
Vietnam,98186856,2021-03-13,2553,0.002600144361
Vietnam,98186856,2021-03-12,2550,0.002597088963
Vietnam,98186856,2021-03-11,2533,0.002579775036
Vietnam,98186856,2021-03-10,2529,0.002575701171
Vietnam,98186856,2021-03-09,2526,0.002572645772
Vietnam,98186856,2021-03-08,2524,0.00257060884
Vietnam,98186856,2021-03-07,2512,0.002558387245
Vietnam,98186856,2021-03-06,2501,0.002547184116
Cambodia,16767851,2021-01-14,426,0.002540576011
Vietnam,98186856,2021-03-05,2494,0.002540054852
Vietnam,98186856,2021-03-04,2488,0.002533944055
Vietnam,98186856,2021-03-03,2482,0.002527833257
Vietnam,98186856,2021-03-02,2475,0.002520703993
Vietnam,98186856,2021-02-28,2448,0.002493205404
Vietnam,98186856,2021-03-01,2448,0.002493205404
Solomon Islands,724272,2021-02-10,18,0.002485254159
Solomon Islands,724272,2021-02-11,18,0.002485254159
Solomon Islands,724272,2021-02-12,18,0.002485254159
Solomon Islands,724272,2021-02-13,18,0.002485254159
Solomon Islands,724272,2021-02-14,18,0.002485254159
Solomon Islands,724272,2021-02-15,18,0.002485254159
Solomon Islands,724272,2021-02-16,18,0.002485254159
Solomon Islands,724272,2021-02-17,18,0.002485254159
Solomon Islands,724272,2021-02-18,18,0.002485254159
Solomon Islands,724272,2021-02-19,18,0.002485254159
Solomon Islands,724272,2021-02-20,18,0.002485254159
Solomon Islands,724272,2021-02-21,18,0.002485254159
Solomon Islands,724272,2021-02-22,18,0.002485254159
Solomon Islands,724272,2021-02-23,18,0.002485254159
Solomon Islands,724272,2021-02-24,18,0.002485254159
Solomon Islands,724272,2021-02-25,18,0.002485254159
Solomon Islands,724272,2021-02-26,18,0.002485254159
Solomon Islands,724272,2021-02-27,18,0.002485254159
Solomon Islands,724272,2021-02-28,18,0.002485254159
Solomon Islands,724272,2021-03-01,18,0.002485254159
Solomon Islands,724272,2021-03-02,18,0.002485254159
Solomon Islands,724272,2021-03-03,18,0.002485254159
Solomon Islands,724272,2021-03-04,18,0.002485254159
Solomon Islands,724272,2021-03-05,18,0.002485254159
Solomon Islands,724272,2021-03-06,18,0.002485254159
Solomon Islands,724272,2021-03-07,18,0.002485254159
Solomon Islands,724272,2021-03-08,18,0.002485254159
Solomon Islands,724272,2021-03-09,18,0.002485254159
Solomon Islands,724272,2021-03-10,18,0.002485254159
Solomon Islands,724272,2021-03-11,18,0.002485254159
Solomon Islands,724272,2021-03-12,18,0.002485254159
Solomon Islands,724272,2021-03-13,18,0.002485254159
Solomon Islands,724272,2021-03-14,18,0.002485254159
Solomon Islands,724272,2021-03-15,18,0.002485254159
Solomon Islands,724272,2021-03-16,18,0.002485254159
Solomon Islands,724272,2021-03-17,18,0.002485254159
Solomon Islands,724272,2021-03-18,18,0.002485254159
Solomon Islands,724272,2021-03-19,18,0.002485254159
Solomon Islands,724272,2021-03-20,18,0.002485254159
Solomon Islands,724272,2021-03-21,18,0.002485254159
Solomon Islands,724272,2021-03-22,18,0.002485254159
Solomon Islands,724272,2021-03-23,18,0.002485254159
Solomon Islands,724272,2021-03-24,18,0.002485254159
Solomon Islands,724272,2021-03-25,18,0.002485254159
Solomon Islands,724272,2021-03-26,18,0.002485254159
Solomon Islands,724272,2021-03-27,18,0.002485254159
Solomon Islands,724272,2021-03-28,18,0.002485254159
Solomon Islands,724272,2021-03-29,18,0.002485254159
Solomon Islands,724272,2021-03-30,18,0.002485254159
Vietnam,98186856,2021-02-27,2432,0.002476909944
Vietnam,98186856,2021-02-26,2426,0.002470799146
Vietnam,98186856,2021-02-25,2421,0.002465706815
Vietnam,98186856,2021-02-24,2412,0.002456540619
Cambodia,16767851,2021-01-13,411,0.002451119109
Vietnam,98186856,2021-02-23,2403,0.002447374422
Vietnam,98186856,2021-02-22,2392,0.002436171294
Vietnam,98186856,2021-02-21,2383,0.002427005097
Vietnam,98186856,2021-02-20,2368,0.002411728103
Vietnam,98186856,2021-02-19,2362,0.002405617306
Vietnam,98186856,2021-02-18,2347,0.002390340312
Cambodia,16767851,2021-01-12,398,0.002373589794
Vietnam,98186856,2021-02-17,2329,0.002372007919
Vietnam,98186856,2021-02-16,2311,0.002353675527
Solomon Islands,724272,2021-01-01,17,0.002347184483
Solomon Islands,724272,2021-01-02,17,0.002347184483
Solomon Islands,724272,2021-01-03,17,0.002347184483
Solomon Islands,724272,2021-01-04,17,0.002347184483
Solomon Islands,724272,2021-01-05,17,0.002347184483
Solomon Islands,724272,2021-01-06,17,0.002347184483
Solomon Islands,724272,2021-01-07,17,0.002347184483
Solomon Islands,724272,2021-01-08,17,0.002347184483
Solomon Islands,724272,2021-01-09,17,0.002347184483
Solomon Islands,724272,2021-01-10,17,0.002347184483
Solomon Islands,724272,2021-01-11,17,0.002347184483
Solomon Islands,724272,2021-01-12,17,0.002347184483
Solomon Islands,724272,2021-01-13,17,0.002347184483
Solomon Islands,724272,2021-01-14,17,0.002347184483
Solomon Islands,724272,2021-01-15,17,0.002347184483
Solomon Islands,724272,2021-01-16,17,0.002347184483
Solomon Islands,724272,2021-01-17,17,0.002347184483
Solomon Islands,724272,2021-01-18,17,0.002347184483
Solomon Islands,724272,2021-01-19,17,0.002347184483
Solomon Islands,724272,2021-01-20,17,0.002347184483
Solomon Islands,724272,2021-01-21,17,0.002347184483
Solomon Islands,724272,2021-01-22,17,0.002347184483
Solomon Islands,724272,2021-01-23,17,0.002347184483
Solomon Islands,724272,2021-01-24,17,0.002347184483
Solomon Islands,724272,2021-01-25,17,0.002347184483
Solomon Islands,724272,2021-01-26,17,0.002347184483
Solomon Islands,724272,2021-01-27,17,0.002347184483
Solomon Islands,724272,2021-01-28,17,0.002347184483
Solomon Islands,724272,2021-01-29,17,0.002347184483
Solomon Islands,724272,2021-01-30,17,0.002347184483
Solomon Islands,724272,2021-01-31,17,0.002347184483
Solomon Islands,724272,2021-02-01,17,0.002347184483
Solomon Islands,724272,2021-02-02,17,0.002347184483
Solomon Islands,724272,2021-02-03,17,0.002347184483
Solomon Islands,724272,2021-02-04,17,0.002347184483
Solomon Islands,724272,2021-02-05,17,0.002347184483
Solomon Islands,724272,2021-02-06,17,0.002347184483
Solomon Islands,724272,2021-02-07,17,0.002347184483
Solomon Islands,724272,2021-02-08,17,0.002347184483
Solomon Islands,724272,2021-02-09,17,0.002347184483
Cambodia,16767851,2021-01-11,392,0.002337807033
Cambodia,16767851,2021-01-09,391,0.00233184324
Cambodia,16767851,2021-01-10,391,0.00233184324
Vietnam,98186856,2021-02-15,2269,0.002310899944
Cambodia,16767851,2021-01-08,387,0.002307988066
Cambodia,16767851,2021-01-07,386,0.002302024273
Cambodia,16767851,2021-01-06,385,0.002296060479
Cambodia,16767851,2021-01-05,383,0.002284132892
Cambodia,16767851,2021-01-03,382,0.002278169099
Cambodia,16767851,2021-01-04,382,0.002278169099
Cambodia,16767851,2021-01-02,381,0.002272205305
Vietnam,98186856,2021-02-14,2228,0.002269142827
Cambodia,16767851,2021-01-01,379,0.002260277718
Vietnam,98186856,2021-02-13,2195,0.00223553344
Vietnam,98186856,2021-02-12,2142,0.002181554729
Vietnam,98186856,2021-02-11,2140,0.002179517796
Vanuatu,326744,2021-12-14,7,0.002142349974
Vanuatu,326744,2021-12-15,7,0.002142349974
Vanuatu,326744,2021-12-16,7,0.002142349974
Vanuatu,326744,2021-12-17,7,0.002142349974
Vanuatu,326744,2021-12-18,7,0.002142349974
Vanuatu,326744,2021-12-19,7,0.002142349974
Vanuatu,326744,2021-12-20,7,0.002142349974
Vanuatu,326744,2021-12-21,7,0.002142349974
Vanuatu,326744,2021-12-22,7,0.002142349974
Vanuatu,326744,2021-12-23,7,0.002142349974
Vanuatu,326744,2021-12-24,7,0.002142349974
Vanuatu,326744,2021-12-25,7,0.002142349974
Vanuatu,326744,2021-12-26,7,0.002142349974
Vanuatu,326744,2021-12-27,7,0.002142349974
Vanuatu,326744,2021-12-28,7,0.002142349974
Vanuatu,326744,2021-12-29,7,0.002142349974
Vanuatu,326744,2021-12-30,7,0.002142349974
Vanuatu,326744,2021-12-31,7,0.002142349974
Vietnam,98186856,2021-02-10,2091,0.002129612949
Laos,7529477,2021-04-23,159,0.002111700454
Vietnam,98186856,2021-02-09,2064,0.00210211436
Vietnam,98186856,2021-02-08,2050,0.002087855833
Tanzania,65497752,2021-08-10,1367,0.002087094531
Tanzania,65497752,2021-08-11,1367,0.002087094531
Tanzania,65497752,2021-08-12,1367,0.002087094531
Tanzania,65497752,2021-08-13,1367,0.002087094531
Tanzania,65497752,2021-08-14,1367,0.002087094531
Tanzania,65497752,2021-08-15,1367,0.002087094531
Tanzania,65497752,2021-08-16,1367,0.002087094531
Tanzania,65497752,2021-08-17,1367,0.002087094531
Tanzania,65497752,2021-08-18,1367,0.002087094531
Tanzania,65497752,2021-08-19,1367,0.002087094531
Tanzania,65497752,2021-08-20,1367,0.002087094531
Tanzania,65497752,2021-08-21,1367,0.002087094531
Tanzania,65497752,2021-08-22,1367,0.002087094531
Tanzania,65497752,2021-08-23,1367,0.002087094531
Tanzania,65497752,2021-08-24,1367,0.002087094531
Tanzania,65497752,2021-08-25,1367,0.002087094531
Tanzania,65497752,2021-08-26,1367,0.002087094531
Tanzania,65497752,2021-08-27,1367,0.002087094531
Tanzania,65497752,2021-08-28,1367,0.002087094531
Tanzania,65497752,2021-08-29,1367,0.002087094531
